pl_name,hostname,default_flag,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate
11 Com b,11 Com,0,2,1,Radial Velocity,2007,Xinglong Station,Published Confirmed,0,,,,,1.21,0.06,-0.05,0.0,,,,,,,,,5434.7,540.3,-413.2,0.0,17.1,1.7,-1.3,0.0,Msini,,,,,,,,,,,,,0,,,,,,,,,,2.6,0.4,-0.3,0.0,,,,,,,,,,12h20m42.91s,185.1787793,+17d47m35.71s,17.7932516,93.1846,1.9238,-1.9238,4.72307,0.023,-0.023,2.282,0.346,-0.346,4.44038,0.0038479,-0.0038479,2014-07-23,2011-08,2014-07-23
11 Com b,11 Com,0,2,1,Radial Velocity,2007,Xinglong Station,Published Confirmed,0,326.03,0.32,-0.32,0.0,1.29,0.05,-0.05,0.0,,,,,,,,,6165.6,476.7,-476.7,0.0,19.4,1.5,-1.5,0.0,Msini,0.231,0.005,-0.005,0.0,,,,,,,,,0,G8 III,4742.0,100.0,-100.0,0.0,19.0,2.0,-2.0,0.0,2.7,0.3,-0.3,0.0,-0.35,0.09,-0.09,0.0,[Fe/H],2.31,0.1,-0.1,0.0,12h20m42.91s,185.1787793,+17d47m35.71s,17.7932516,93.1846,1.9238,-1.9238,4.72307,0.023,-0.023,2.282,0.346,-0.346,4.44038,0.0038479,-0.0038479,2014-05-14,2008-01,2014-05-14
11 Com b,11 Com,1,2,1,Radial Velocity,2007,Xinglong Station,Published Confirmed,0,323.21,0.06,-0.05,0.0,1.178,0.0,0.0,0.0,,,,,,,,,4914.89849,39.09289,-39.72855,0.0,15.464,0.123,-0.125,0.0,Msini,0.238,0.007,-0.007,0.0,,,,,,,,,0,G8 III,4874.0,,,0.0,13.76,2.85,-2.45,0.0,2.09,0.64,-0.63,0.0,-0.26,0.1,-0.1,0.0,[Fe/H],2.45,0.08,-0.08,0.0,12h20m42.91s,185.1787793,+17d47m35.71s,17.7932516,93.1846,1.9238,-1.9238,4.72307,0.023,-0.023,2.282,0.346,-0.346,4.44038,0.0038479,-0.0038479,2023-09-19,2023-08,2023-09-19
11 UMi b,11 UMi,1,1,1,Radial Velocity,2009,Thueringer Landessternwarte Tautenburg,Published Confirmed,0,516.21997,3.2,-3.2,0.0,1.53,0.07,-0.07,0.0,,,,,,,,,4684.8142,794.575,-794.575,0.0,14.74,2.5,-2.5,0.0,Msini,0.08,0.03,-0.03,0.0,,,,,,,,,0,,4213.0,46.0,-46.0,0.0,29.79,2.84,-2.84,0.0,2.78,0.69,-0.69,0.0,-0.02,,,0.0,[Fe/H],1.93,0.07,-0.07,0.0,15h17m05.90s,229.2745954,+71d49m26.19s,71.8239428,125.321,1.9765,-1.9765,5.013,0.005,-0.005,1.939,0.27,-0.27,4.56216,0.0039035,-0.0039035,2018-09-04,2017-03,2018-09-06
11 UMi b,11 UMi,0,1,1,Radial Velocity,2009,Thueringer Landessternwarte Tautenburg,Published Confirmed,0,,,,,1.51,0.06,-0.05,0.0,,,,,,,,,3432.4,381.4,-413.2,0.0,10.8,1.2,-1.3,0.0,Msini,,,,,,,,,,,,,0,,,,,,,,,,1.7,0.4,-0.3,0.0,,,,,,,,,,15h17m05.90s,229.2745954,+71d49m26.19s,71.8239428,125.321,1.9765,-1.9765,5.013,0.005,-0.005,1.939,0.27,-0.27,4.56216,0.0039035,-0.0039035,2018-04-25,2011-08,2014-07-23
